Index       TIME             V(BULK)          V(DRAIN)           V(GATE)          V(SOURCE)       {-I(VDRAIN)}       {-I(VGATE)}       {-I(VBULK)}      {-I(VSOURCE)}  
Index       TIME             V(BULK)          V(DRAIN)           V(GATE)          V(SOURCE)       {-I(VDRAIN)}       {-I(VGATE)}       {-I(VBULK)}      {-I(VSOURCE)}  
0        0.00000000e+00    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
1        1.00000000e-08    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681674e-15   -0.00000000e+00    4.12119818e-11
2        2.00000000e-08    0.00000000e+00   -1.00000000e+00   -1.00000000e-01    0.00000000e+00   -7.73229137e-10   -1.68073508e-09   -0.00000000e+00    2.45396422e-09
3        3.00000000e-08    0.00000000e+00   -1.00000000e+00   -2.00000000e-01    0.00000000e+00   -8.67143161e-08   -1.70570228e-09   -0.00000000e+00    8.84200184e-08
4        4.00000000e-08    0.00000000e+00   -1.00000000e+00   -3.00000000e-01    0.00000000e+00   -5.73303081e-06   -2.11974009e-09   -0.00000000e+00    5.73515055e-06
5        5.00000000e-08    0.00000000e+00   -1.00000000e+00   -4.00000000e-01    0.00000000e+00   -1.84154188e-05   -3.01736566e-09   -0.00000000e+00    1.84184362e-05
6        6.00000000e-08    0.00000000e+00   -1.00000000e+00   -5.00000000e-01    0.00000000e+00   -3.10978069e-05   -3.91499122e-09   -0.00000000e+00    3.11017218e-05
7        7.00000000e-08    0.00000000e+00   -1.00000000e+00   -6.00000000e-01    0.00000000e+00   -9.89750001e-05   -4.31676755e-09   -0.00000000e+00    9.89793168e-05
8        8.00000000e-08    0.00000000e+00   -1.00000000e+00   -7.00000000e-01    0.00000000e+00   -1.74378758e-04   -4.65092808e-09   -0.00000000e+00    1.74383409e-04
9        9.00000000e-08    0.00000000e+00   -1.00000000e+00   -8.00000000e-01    0.00000000e+00   -2.49782515e-04   -4.98508860e-09   -0.00000000e+00    2.49787500e-04
10       1.00000000e-07    0.00000000e+00   -1.00000000e+00   -9.00000000e-01    0.00000000e+00   -3.25186273e-04   -5.31924913e-09   -0.00000000e+00    3.25191592e-04
11       1.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00590030e-04   -5.65340965e-09   -0.00000000e+00    4.00595684e-04
12       1.20000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543467e-13   -0.00000000e+00    4.00592634e-04
13       1.30000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
14       1.40000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
15       1.50000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
16       1.60000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
17       1.70000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
18       1.80000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
19       1.90000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
20       2.00000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
21       2.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
22       2.20000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
23       2.30000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
24       2.40000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
25       2.50000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
26       2.60000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
27       2.70000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
28       2.80000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
29       2.90000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
30       3.00000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
31       3.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
32       3.20000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
33       3.30000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
34       3.40000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
35       3.50000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
36       3.60000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
37       3.70000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
38       3.80000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
39       3.90000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
40       4.00000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
41       4.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
42       4.20000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
43       4.30000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
44       4.40000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
45       4.50000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
46       4.60000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
47       4.70000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
48       4.80000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
49       4.90000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
50       5.00000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
51       5.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
52       5.20000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
53       5.30000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
54       5.40000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
55       5.50000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
56       5.60000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
57       5.70000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
58       5.80000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
59       5.90000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
60       6.00000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
61       6.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543303e-13   -0.00000000e+00    4.00592634e-04
62       6.10000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e+00    0.00000000e+00   -4.00592634e-04   -1.87543301e-13   -0.00000000e+00    4.00592634e-04
63       6.20000000e-07    0.00000000e+00   -1.00000000e+00   -9.00000000e-01    0.00000000e+00   -3.10265718e-04    2.02496798e-09   -0.00000000e+00    3.10263693e-04
64       6.30000000e-07    0.00000000e+00   -1.00000000e+00   -8.00000000e-01    0.00000000e+00   -2.21406071e-04    9.66593352e-09   -0.00000000e+00    2.21396405e-04
65       6.40000000e-07    0.00000000e+00   -1.00000000e+00   -7.00000000e-01    0.00000000e+00   -1.42903108e-04    2.79019645e-09   -0.00000000e+00    1.42900317e-04
66       6.50000000e-07    0.00000000e+00   -1.00000000e+00   -6.00000000e-01    0.00000000e+00   -8.73891740e-05    5.95028526e-10   -0.00000000e+00    8.73885789e-05
67       6.60000000e-07    0.00000000e+00   -1.00000000e+00   -5.00000000e-01    0.00000000e+00   -5.60431950e-05    3.32045892e-09   -0.00000000e+00    5.60398745e-05
68       6.70000000e-07    0.00000000e+00   -1.00000000e+00   -4.00000000e-01    0.00000000e+00   -2.46972160e-05    6.04588931e-09   -0.00000000e+00    2.46911701e-05
69       6.80000000e-07    0.00000000e+00   -1.00000000e+00   -3.00000000e-01    0.00000000e+00   -1.02467643e-06    7.12880124e-09   -0.00000000e+00    1.01754763e-06
70       6.90000000e-07    0.00000000e+00   -1.00000000e+00   -2.00000000e-01    0.00000000e+00   -6.82493209e-07    3.21779343e-09   -0.00000000e+00    6.79275415e-07
71       7.00000000e-07    0.00000000e+00   -1.00000000e+00   -1.00000000e-01    0.00000000e+00   -3.40309988e-07   -6.93214386e-10   -0.00000000e+00    3.41003203e-07
72       7.10000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00    1.87323253e-09   -4.60422220e-09   -0.00000000e+00    2.73098967e-09
73       7.10000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00    1.87323253e-09   -4.60422220e-09   -0.00000000e+00    2.73098967e-09
74       7.20000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96677271e-15   -0.00000000e+00    4.12119818e-11
75       7.30000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
76       7.40000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
77       7.50000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
78       7.60000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
79       7.70000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
80       7.80000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
81       7.90000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
82       8.00000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
83       8.10000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
84       8.20000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
85       8.30000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
86       8.40000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
87       8.50000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
88       8.60000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
89       8.70000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
90       8.80000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
91       8.90000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
92       9.00000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
93       9.10000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
94       9.20000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
95       9.30000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
96       9.40000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
97       9.50000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
98       9.60000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
99       9.70000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
100      9.80000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
101      9.90000000e-07    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
102      1.00000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
103      1.01000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
104      1.02000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
105      1.03000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
106      1.04000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
107      1.05000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
108      1.06000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
109      1.07000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
110      1.08000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
111      1.09000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
112      1.10000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
113      1.11000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
114      1.12000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
115      1.13000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
116      1.14000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
117      1.15000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
118      1.16000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
119      1.17000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
120      1.18000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
121      1.19000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
122      1.20000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
123      1.21000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
124      1.22000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
125      1.23000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
126      1.24000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
127      1.25000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
128      1.26000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
129      1.27000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
130      1.28000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
131      1.29000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
132      1.30000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
133      1.31000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
134      1.32000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
135      1.33000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
136      1.34000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
137      1.35000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
138      1.36000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
139      1.37000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
140      1.38000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
141      1.39000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
142      1.40000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
143      1.41000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
144      1.42000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
145      1.43000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
146      1.44000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
147      1.45000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
148      1.46000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
149      1.47000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
150      1.48000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
151      1.49000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681618e-15   -0.00000000e+00    4.12119818e-11
152      1.50000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
153      1.50000000e-06    0.00000000e+00   -1.00000000e+00    0.00000000e+00    0.00000000e+00   -4.12219486e-11    9.96681619e-15   -0.00000000e+00    4.12119818e-11
End of Xyce(TM) Simulation
